 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 sniffer.py: 2022-05-23 08:33:09,004 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:09,004 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:09,006 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10890d4bb8d01900300'))
 sniffer.py: 2022-05-23 08:33:09,007 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:09,008 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:09,010 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,013 - INFO - Data receive : 3f813202d676000826517d8d0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d010101871532003fd676000826517d8d0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069d690086860263b0
 sniffer.py: 2022-05-23 08:33:09,013 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d8d0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d010101871532003fd676000826517d8d0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069d690086860263b0'))
 sniffer.py: 2022-05-23 08:33:09,015 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:09,015 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:09,019 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d8d0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069d690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:09,019 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 269}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 8}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:09,020 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:09,020 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:09,021 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:09,023 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5031069d690086860263b0'))
 sniffer.py: 2022-05-23 08:33:09,024 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:09,025 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:09,027 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:09,028 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,029 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,031 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,262 - INFO - Data receive : 17ac2ea0
 sniffer.py: 2022-05-23 08:33:09,262 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('17ac2ea0'))
 sniffer.py: 2022-05-23 08:33:09,264 - INFO - Message :SequenceNumberRequestMessage
 sniffer.py: 2022-05-23 08:33:09,265 - INFO - SequenceNumberRequestMessage
 sniffer.py: 2022-05-23 08:33:09,268 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('2ea0'))
 sniffer.py: 2022-05-23 08:33:09,269 - INFO - Message :BasicLatencyStatsRequestMessage
 sniffer.py: 2022-05-23 08:33:09,269 - INFO - BasicLatencyStatsRequestMessage
 sniffer.py: 2022-05-23 08:33:09,272 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,274 - INFO - Data receive : 67f1000004c9020006
 sniffer.py: 2022-05-23 08:33:09,274 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('67f1000004c9020006'))
 sniffer.py: 2022-05-23 08:33:09,275 - INFO - Message :SequenceNumberMessage
 sniffer.py: 2022-05-23 08:33:09,276 - INFO - SequenceNumberMessage
 sniffer.py: 2022-05-23 08:33:09,278 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,281 - INFO - Data receive : 63b0
 sniffer.py: 2022-05-23 08:33:09,281 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:09,282 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,283 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,285 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,287 - INFO - Data receive : 01a1000004ca0400363232
 sniffer.py: 2022-05-23 08:33:09,287 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('01a1000004ca0400363232'))
 sniffer.py: 2022-05-23 08:33:09,288 - INFO - Message :BasicLatencyStatsMessage
 sniffer.py: 2022-05-23 08:33:09,289 - INFO - BasicLatencyStatsMessage
 sniffer.py: 2022-05-23 08:33:09,291 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,293 - INFO - Data receive : 63b0
 sniffer.py: 2022-05-23 08:33:09,293 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:09,294 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,294 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,296 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,298 - INFO - Data receive : 6bb9000004cc0693d4bb8d0101
 sniffer.py: 2022-05-23 08:33:09,298 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000004cc0693d4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:09,299 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:09,300 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:09,302 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,303 - INFO - Data receive : 42bd1100003f8c0c000126517d0f93d4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:09,303 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f8c0c000126517d0f93d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:09,304 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:09,305 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:09,307 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:09,308 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,308 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,311 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,314 - INFO - Data receive : 81d9000004d0020160
 sniffer.py: 2022-05-23 08:33:09,314 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000004d0020160'))
 sniffer.py: 2022-05-23 08:33:09,316 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:09,316 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:09,319 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:33:09,321 - INFO - Click 1 0
 sniffer.py: 2022-05-23 08:33:09,522 - INFO - Data receive : 6ae50a3fc8f2be9117b0a5180050ad060093d4bb8d0103b10893d4bb8d01aa0300
 sniffer.py: 2022-05-23 08:33:09,522 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8f2be9117b0a5180050ad060093d4bb8d0103b10893d4bb8d01aa0300'))
 sniffer.py: 2022-05-23 08:33:09,523 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:09,524 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:09,527 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060093d4bb8d0103b10893d4bb8d01aa0300'))
 sniffer.py: 2022-05-23 08:33:09,528 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:09,529 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:09,531 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10893d4bb8d01aa0300'))
 sniffer.py: 2022-05-23 08:33:09,532 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:09,533 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:09,535 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,538 - INFO - Data receive : 3f813202d676000826517d9c0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d010103871532003fd676000826517d9c0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069c690086860263b0
 sniffer.py: 2022-05-23 08:33:09,538 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d9c0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d010103871532003fd676000826517d9c0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069c690086860263b0'))
 sniffer.py: 2022-05-23 08:33:09,540 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:09,540 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:09,544 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d9c0226518a012e2651d6010a2651ae03082651a603082651aa03082651730326517502ecd3bb8d01015031069c690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:09,545 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 284}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 8}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:09,545 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:09,546 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:09,546 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:09,550 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5031069c690086860263b0'))
 sniffer.py: 2022-05-23 08:33:09,552 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:09,553 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:09,558 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:09,560 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,561 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,565 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,785 - INFO - Data receive : 6bb9000004d8068ad4bb8d0101
 sniffer.py: 2022-05-23 08:33:09,785 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000004d8068ad4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:09,786 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:09,787 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:09,789 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:09,792 - INFO - Data receive : 42bd1100003f950c000126516f018ad4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:09,792 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f950c000126516f018ad4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:09,793 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:09,794 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:09,796 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:09,797 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,797 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:09,800 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:10,572 - INFO - Data receive : 81d9000004db020162
 sniffer.py: 2022-05-23 08:33:10,572 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000004db020162'))
 sniffer.py: 2022-05-23 08:33:10,574 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:10,574 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:10,577 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:10,580 - INFO - Data receive : 50ad06008ad4bb8d0103b1078ad4bb8d014a003f812e01d676000726517d9c0226518a012e2651d6010a2651ae03082651aa03082651a6030526517501ecd3bb8d010103
 sniffer.py: 2022-05-23 08:33:10,580 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ad4bb8d0103b1078ad4bb8d014a003f812e01d676000726517d9c0226518a012e2651d6010a2651ae03082651aa03082651a6030526517501ecd3bb8d010103'))
 sniffer.py: 2022-05-23 08:33:10,581 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:10,582 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:10,585 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1078ad4bb8d014a003f812e01d676000726517d9c0226518a012e2651d6010a2651ae03082651aa03082651a6030526517501ecd3bb8d010103'))
 bot_fm.py: 2022-05-23 08:33:10,585 - INFO - Click Exo
 sniffer.py: 2022-05-23 08:33:10,586 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:10,587 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:10,592 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f812e01d676000726517d9c0226518a012e2651d6010a2651ae03082651aa03082651a6030526517501ecd3bb8d010103'))
 sniffer.py: 2022-05-23 08:33:10,594 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:10,595 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:10,603 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:10,607 - INFO - Data receive : 87152e003fd676000726517d9c0226518a012e2651d6010a2651ae03082651aa03082651a6030526517501ecd3bb8d01015031069b690086860263b0
 sniffer.py: 2022-05-23 08:33:10,607 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('87152e003fd676000726517d9c0226518a012e2651d6010a2651ae03082651aa03082651a6030526517501ecd3bb8d01015031069b690086860263b0'))
 sniffer.py: 2022-05-23 08:33:10,611 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:10,612 - INFO - ObjectModifiedMessage
 bot_fm.py: 2022-05-23 08:33:10,615 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 284}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 5}, {'rune_name': 'Portée', 'value': 1}]
 bot_fm.py: 2022-05-23 08:33:10,616 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:10,620 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5031069b690086860263b0'))
 sniffer.py: 2022-05-23 08:33:10,624 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:10,626 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:10,634 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:10,637 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:10,638 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:10,643 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:10,831 - INFO - Data receive : 6bb9000004e2068fd4bb8d0101
 sniffer.py: 2022-05-23 08:33:10,831 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000004e2068fd4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:10,834 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:10,834 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:10,838 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:10,839 - INFO - Data receive : 42bd1100003f893a0001265173018fd4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:10,840 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f893a0001265173018fd4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:10,840 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:10,841 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:10,843 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:10,844 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:10,845 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:10,850 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:10,852 - INFO - Data receive : 81d9000004e5020164
 sniffer.py: 2022-05-23 08:33:10,852 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000004e5020164'))
 sniffer.py: 2022-05-23 08:33:10,853 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:10,853 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:10,857 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:33:10,860 - INFO - Click 0 2
 sniffer.py: 2022-05-23 08:33:11,092 - INFO - Data receive : 6ae50a3fc8bac09117b0a5180050ad06008fd4bb8d0103b1088fd4bb8d01800100
 sniffer.py: 2022-05-23 08:33:11,092 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8bac09117b0a5180050ad06008fd4bb8d0103b1088fd4bb8d01800100'))
 sniffer.py: 2022-05-23 08:33:11,093 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:11,094 - INFO - JobExperienceUpdateMessage
